"name","date","index"
"RobustEM",2015-06-05,7894
"SOPIE",2015-06-05,7895
"TOC",2015-06-05,7896
"seismic",2015-06-05,7897
"asremlPlus",2015-06-06,7898
"keypress",2015-06-06,7899
"datastepr",2015-06-07,7900
"tgcd",2015-06-07,7901
"clisymbols",2015-06-08,7902
"flexPM",2015-06-08,7903
"metaSEM",2015-06-08,7904
"ArgumentCheck",2015-06-09,7905
"CircOutlier",2015-06-09,7906
"DT",2015-06-09,7907
"RcppFaddeeva",2015-06-09,7908
"backShift",2015-06-09,7909
"optCluster",2015-06-09,7910
"whoami",2015-06-09,7911
"Pade",2015-06-10,7912
"StMoMo",2015-06-10,7913
"globals",2015-06-10,7914
"mlVAR",2015-06-10,7915
"modelObj",2015-06-10,7916
"mplot",2015-06-10,7917
"switchrGist",2015-06-10,7918
"DynTxRegime",2015-06-11,7919
"EditImputeCont",2015-06-11,7920
"MM2S",2015-06-11,7921
"dMod",2015-06-11,7922
"palr",2015-06-11,7923
"ridigbio",2015-06-11,7924
"spTDyn",2015-06-11,7925
"QuantumClone",2015-06-12,7926
"abbyyR",2015-06-12,7927
"filematrix",2015-06-12,7928
"smint",2015-06-12,7929
"sscor",2015-06-12,7930
"traits",2015-06-12,7931
"MM2Sdata",2015-06-13,7932
"hierband",2015-06-13,7933
"likelihoodAsy",2015-06-13,7934
"DESP",2015-06-14,7935
"metricsgraphics",2015-06-14,7936
"mmtfa",2015-06-14,7937
"DYM",2015-06-15,7938
"sgRSEA",2015-06-15,7939
"CommT",2015-06-16,7940
"CryptRndTest",2015-06-16,7941
"RedditExtractoR",2015-06-16,7942
"TMDb",2015-06-16,7943
"bcrypt",2015-06-16,7944
"desiR",2015-06-16,7945
"repijson",2015-06-16,7946
"stringgaussnet",2015-06-16,7947
"aop",2015-06-17,7948
"controlTest",2015-06-17,7949
"kdecopula",2015-06-17,7950
"oapackage",2015-06-17,7951
"stationaRy",2015-06-17,7952
"statnetWeb",2015-06-17,7953
"CopyNumber450kCancer",2015-06-18,7954
"modQR",2015-06-18,7955
"GRANBase",2015-06-19,7956
"Sejong",2015-06-19,7957
"future",2015-06-19,7958
"gamsel",2015-06-19,7959
"pnf",2015-06-19,7960
"tmod",2015-06-19,7961
"crrp",2015-06-20,7962
"hqreg",2015-06-20,7963
"AssocTests",2015-06-21,7964
"missDeaths",2015-06-21,7965
"STMedianPolish",2015-06-22,7966
"kergp",2015-06-22,7967
"parsec",2015-06-22,7968
"primes",2015-06-22,7969
"sbmSDP",2015-06-22,7970
"ClustGeo",2015-06-23,7971
"CompareCausalNetworks",2015-06-23,7972
"OasisR",2015-06-23,7973
"Sofi",2015-06-23,7974
"d3heatmap",2015-06-23,7975
"geosptdb",2015-06-23,7976
"leaflet",2015-06-23,7977
"longurl",2015-06-23,7978
"meteo",2015-06-23,7979
"parallelML",2015-06-23,7980
"translateSPSS2R",2015-06-23,7981
"BCEE",2015-06-24,7982
"EpiBayes",2015-06-24,7983
"cometExactTest",2015-06-24,7984
"pscore",2015-06-24,7985
"rhandsontable",2015-06-24,7986
"runittotestthat",2015-06-24,7987
"XMRF",2015-06-25,7988
"translation.ko",2015-06-25,7989
"Bagidis",2015-06-26,7990
"TSMining",2015-06-26,7991
"cmsaf",2015-06-26,7992
"interplot",2015-06-26,7993
"loo",2015-06-26,7994
"uniqueAtomMat",2015-06-26,7995
"whoapi",2015-06-26,7996
"LncMod",2015-06-27,7997
"knitLatex",2015-06-27,7998
"cvxbiclustr",2015-06-28,7999
"gkmSVM",2015-06-30,8000
"iNEXT",2015-06-30,8001
"scatterD3",2015-06-30,8002
"CompR",2015-07-01,8003
"FractalParameterEstimation",2015-07-01,8004
"GenCAT",2015-07-01,8005
"OneArmPhaseTwoStudy",2015-07-01,8006
"autovarCore",2015-07-01,8007
"epiDisplay",2015-07-01,8008
"gquad",2015-07-01,8009
"iptools",2015-07-01,8010
"ComplexAnalysis",2015-07-02,8011
"HydeNet",2015-07-02,8012
"NCA",2015-07-02,8013
"VTrack",2015-07-02,8014
"latex2exp",2015-07-02,8015
"AHR",2015-07-03,8016
"geo",2015-07-03,8017
"signalHsmm",2015-07-03,8018
"unfoldr",2015-07-03,8019
"RBitly",2015-07-04,8020
"taber",2015-07-04,8021
"tseriesEntropy",2015-07-04,8022
"dequer",2015-07-05,8023
"googlesheets",2015-07-05,8024
"WiSEBoot",2015-07-06,8025
"pid",2015-07-06,8026
"SHELF",2015-07-07,8027
"Traitspace",2015-07-07,8028
"markophylo",2015-07-07,8029
"sdPrior",2015-07-07,8030
"spoccutils",2015-07-07,8031
"DiscreteWeibull",2015-07-08,8032
"FuzzyLP",2015-07-08,8033
"LPM",2015-07-08,8034
"LSDinterface",2015-07-08,8035
"aTSA",2015-07-08,8036
"icsw",2015-07-08,8037
"nbconvertR",2015-07-08,8038
"prop.comb.RR",2015-07-08,8039
"tailloss",2015-07-08,8040
"tumgr",2015-07-08,8041
"visNetwork",2015-07-08,8042
"PythonInR",2015-07-09,8043
"spduration",2015-07-09,8044
"Harvest.Tree",2015-07-10,8045
"alineR",2015-07-10,8046
"phonenumber",2015-07-10,8047
"plantecophys",2015-07-10,8048
"recoder",2015-07-10,8049
"asht",2015-07-11,8050
"cruts",2015-07-11,8051
"MatchLinReg",2015-07-12,8052
"appnn",2015-07-12,8053
"pkgconfig",2015-07-13,8054
"FCNN4R",2015-07-14,8055
"HBglm",2015-07-14,8056
"assertive.base",2015-07-14,8057
"coala",2015-07-14,8058
"pystr",2015-07-14,8059
"qrjoint",2015-07-14,8060
"speciesgeocodeR",2015-07-14,8061
"vertexenum",2015-07-14,8062
"woe",2015-07-14,8063
"ROMIplot",2015-07-15,8064
"ROptimizely",2015-07-15,8065
"SwarmSVM",2015-07-15,8066
"UpSetR",2015-07-15,8067
"betalink",2015-07-15,8068
"liftr",2015-07-15,8069
"spsann",2015-07-15,8070
"ACDm",2015-07-16,8071
"IDTurtle",2015-07-16,8072
"captioner",2015-07-16,8073
"dbscan",2015-07-16,8074
"efflog",2015-07-16,8075
"monogeneaGM",2015-07-16,8076
"stmBrowser",2015-07-16,8077
"svgPanZoom",2015-07-16,8078
"webreadr",2015-07-16,8079
"EDFIR",2015-07-17,8080
"TCGA2STAT",2015-07-17,8081
"WufooR",2015-07-17,8082
"flows",2015-07-17,8083
"phyext2",2015-07-17,8084
"lpbrim",2015-07-18,8085
"mvtboost",2015-07-18,8086
"paco",2015-07-18,8087
"rstan",2015-07-18,8088
"SDR",2015-07-19,8089
"popprxl",2015-07-19,8090
"viridis",2015-07-19,8091
"timedelay",2015-07-20,8092
"IRISSeismic",2015-07-21,8093
"convoSPAT",2015-07-21,8094
"ifaTools",2015-07-21,8095
"jetset",2015-07-21,8096
"sparsereg",2015-07-21,8097
"PlotPrjNetworks",2015-07-22,8098
"biomartr",2015-07-22,8099
"favnums",2015-07-22,8100
"imputeTS",2015-07-22,8101
"mri",2015-07-22,8102
"satellite",2015-07-22,8103
"EstHer",2015-07-23,8104
"FastGP",2015-07-23,8105
"SparseFactorAnalysis",2015-07-23,8106
"cymruservices",2015-07-23,8107
"functools",2015-07-23,8108
"reservoir",2015-07-23,8109
"scorer",2015-07-23,8110
"PharmacoGx",2015-07-24,8111
"RKlout",2015-07-24,8112
"TransModel",2015-07-24,8113
"acmeR",2015-07-24,8114
"rotl",2015-07-24,8115
"varian",2015-07-24,8116
"warbleR",2015-07-24,8117
"COMBIA",2015-07-25,8118
"rgeolocate",2015-07-25,8119
"Mediana",2015-07-26,8120
"landsat8",2015-07-26,8121
"mHG",2015-07-26,8122
"packcircles",2015-07-26,8123
"rstpm2",2015-07-26,8124
"tglm",2015-07-26,8125
"OptGS",2015-07-27,8126
"credule",2015-07-27,8127
"momr",2015-07-27,8128
"qrage",2015-07-27,8129
"rddtools",2015-07-27,8130
"spectrino",2015-07-27,8131
"EMbC",2015-07-28,8132
"MBTAr",2015-07-28,8133
"PRIMsrc",2015-07-28,8134
"QoLR",2015-07-28,8135
"dotwhisker",2015-07-28,8136
"fasttime",2015-07-28,8137
"ranger",2015-07-28,8138
"snn",2015-07-28,8139
"webuse",2015-07-28,8140
"ClamR",2015-07-29,8141
"D3M",2015-07-29,8142
"RRNA",2015-07-29,8143
"SoyNAM",2015-07-29,8144
"TipDatingBeast",2015-07-29,8145
"camtrapR",2015-07-29,8146
"lsl",2015-07-29,8147
"pco",2015-07-29,8148
"pweight",2015-07-29,8149
"wiod",2015-07-29,8150
"bnclassify",2015-07-30,8151
"bnstruct",2015-07-30,8152
"lulcc",2015-07-30,8153
"EPGLM",2015-07-31,8154
"InformationValue",2015-07-31,8155
"MRQoL",2015-07-31,8156
"OTE",2015-07-31,8157
"Tmisc",2015-07-31,8158
"ctmm",2015-07-31,8159
"iotools",2015-07-31,8160
"rpca",2015-07-31,8161
"ConsRank",2015-08-01,8162
"Pasha",2015-08-01,8163
"gendist",2015-08-01,8164
"IRISMustangMetrics",2015-08-02,8165
"dtwclust",2015-08-02,8166
"trimr",2015-08-02,8167
"pixiedust",2015-08-03,8168
"repo",2015-08-03,8169
"transcribeR",2015-08-03,8170
"xergm.common",2015-08-03,8171
"yakmoR",2015-08-03,8172
"BiTrinA",2015-08-05,8173
"EEM",2015-08-05,8174
"PCA4TS",2015-08-05,8175
"btergm",2015-08-05,8176
"CTTShiny",2015-08-06,8177
"GiANT",2015-08-06,8178
"LFDR.MLE",2015-08-06,8179
"fulltext",2015-08-06,8180
"hashr",2015-08-06,8181
"iaQCA",2015-08-06,8182
"olctools",2015-08-06,8183
"simmr",2015-08-06,8184
"bacr",2015-08-07,8185
"quantable",2015-08-07,8186
"schumaker",2015-08-08,8187
"solidearthtide",2015-08-08,8188
"threewords",2015-08-08,8189
"wpp2015",2015-08-08,8190
"GERGM",2015-08-09,8191
"JacobiEigen",2015-08-09,8192
"cdcfluview",2015-08-09,8193
"rafalib",2015-08-09,8194
"ImportExport",2015-08-10,8195
"SpaDES",2015-08-10,8196
"ctsem",2015-08-10,8197
"shinystan",2015-08-10,8198
"HRM",2015-08-11,8199
"RateDistortion",2015-08-11,8200
"backtestGraphics",2015-08-11,8201
"bssn",2015-08-11,8202
"praise",2015-08-11,8203
"MDimNormn",2015-08-12,8204
"MethylCapSig",2015-08-12,8205
"creditr",2015-08-12,8206
"merTools",2015-08-12,8207
"mmc",2015-08-12,8208
"ART",2015-08-13,8209
"lfda",2015-08-13,8210
"rase",2015-08-13,8211
"trib",2015-08-13,8212
"EGRETci",2015-08-14,8213
"InterSIM",2015-08-14,8214
"Rblpapi",2015-08-14,8215
"caRpools",2015-08-14,8216
"mcemGLM",2015-08-14,8217
"params",2015-08-14,8218
"walkr",2015-08-14,8219
"AzureML",2015-08-15,8220
"mlsjunkgen",2015-08-16,8221
"GeneralOaxaca",2015-08-17,8222
"LotkasLaw",2015-08-17,8223
"RcppShark",2015-08-17,8224
"addhazard",2015-08-17,8225
"rwirelesscom",2015-08-17,8226
"JGEE",2015-08-18,8227
"abcrf",2015-08-18,8228
"fungible",2015-08-18,8229
"googleAuthR",2015-08-18,8230
"phyndr",2015-08-18,8231
"pla",2015-08-18,8232
"DIFboost",2015-08-19,8233
"STI",2015-08-19,8234
"docopulae",2015-08-19,8235
"eel",2015-08-19,8236
"graticule",2015-08-19,8237
"qualvar",2015-08-19,8238
"simplr",2015-08-19,8239
"spsi",2015-08-19,8240
"subscore",2015-08-19,8241
"tmvnsim",2015-08-19,8242
"MFAg",2015-08-21,8243
"epifit",2015-08-21,8244
"rpdo",2015-08-21,8245
"rsggm",2015-08-21,8246
"searchConsoleR",2015-08-21,8247
"selectiveInference",2015-08-21,8248
"contoureR",2015-08-22,8249
"ggsn",2015-08-22,8250
"AutoModel",2015-08-23,8251
"SensMixed",2015-08-23,8252
"ZRA",2015-08-23,8253
"clttools",2015-08-23,8254
"meta4diag",2015-08-23,8255
"qrcode",2015-08-23,8256
"wbsts",2015-08-23,8257
"FastBandChol",2015-08-24,8258
"SSRMST",2015-08-24,8259
"mev",2015-08-24,8260
"onewaytests",2015-08-24,8261
"SACOBRA",2015-08-25,8262
"anonymizer",2015-08-25,8263
"bimixt",2015-08-25,8264
"ggplot2movies",2015-08-25,8265
"optismixture",2015-08-25,8266
"Langevin",2015-08-26,8267
"LightningR",2015-08-26,8268
"SurvRank",2015-08-26,8269
"generator",2015-08-26,8270
"imager",2015-08-26,8271
"ioncopy",2015-08-26,8272
"lasvmR",2015-08-26,8273
"lcopula",2015-08-26,8274
"weatherr",2015-08-26,8275
"CensMixReg",2015-08-27,8276
"OptiQuantR",2015-08-27,8277
"SimReg",2015-08-27,8278
"apaTables",2015-08-27,8279
"artfima",2015-08-27,8280
"cate",2015-08-27,8281
"edgar",2015-08-27,8282
"hdnom",2015-08-27,8283
"kerndwd",2015-08-27,8284
"ldamatch",2015-08-27,8285
"nhanesA",2015-08-27,8286
"plfMA",2015-08-27,8287
"umx",2015-08-27,8288
"GsymPoint",2015-08-28,8289
"KERE",2015-08-28,8290
"detector",2015-08-28,8291
"lookupTable",2015-08-28,8292
"wec",2015-08-28,8293
"dml",2015-08-29,8294
"docxtractr",2015-08-29,8295
"pnea",2015-08-29,8296
"rwunderground",2015-08-29,8297
"xseq",2015-08-29,8298
"humaniformat",2015-08-30,8299
"MIXFIM",2015-08-31,8300
"PanelCount",2015-08-31,8301
"abodOutlier",2015-08-31,8302
"ms.sev",2015-08-31,8303
"titanic",2015-08-31,8304
"Dowd",2015-09-01,8305
"interactionTest",2015-09-01,8306
"prepdat",2015-09-01,8307
"validate",2015-09-01,8308
"IalsaSynthesis",2015-09-02,8309
"MixedPoisson",2015-09-02,8310
"clipr",2015-09-02,8311
"corregp",2015-09-02,8312
"purge",2015-09-02,8313
"valottery",2015-09-02,8314
"LifeHist",2015-09-03,8315
"backpipe",2015-09-03,8316
"describer",2015-09-03,8317
"glamlasso",2015-09-03,8318
"influenceR",2015-09-03,8319
"invLT",2015-09-03,8320
"mgm",2015-09-03,8321
"Combine",2015-09-04,8322
"ICC.Sample.Size",2015-09-04,8323
"bapred",2015-09-04,8324
"bedr",2015-09-04,8325
"prozor",2015-09-04,8326
"varhandle",2015-09-04,8327
"ACSWR",2015-09-05,8328
"CoxPlus",2015-09-05,8329
"PabonLasso",2015-09-05,8330
"RStoolbox",2015-09-05,8331
"inbreedR",2015-09-05,8332
"lrgs",2015-09-05,8333
"pcadapt",2015-09-05,8334
"rcrypt",2015-09-05,8335
"TSTr",2015-09-06,8336
"freqdom",2015-09-06,8337
"pinnacle.API",2015-09-06,8338
"vtreat",2015-09-06,8339
"BTLLasso",2015-09-07,8340
"CANSIM2R",2015-09-07,8341
"ExplainPrediction",2015-09-07,8342
"SAGA",2015-09-07,8343
"brr",2015-09-07,8344
"monographaR",2015-09-07,8345
"palettetown",2015-09-07,8346
"spinyReg",2015-09-07,8347
"RCriteo",2015-09-08,8348
"datafsm",2015-09-08,8349
"epanetReader",2015-09-08,8350
"ftsspec",2015-09-08,8351
"gmapsdistance",2015-09-08,8352
"learNN",2015-09-08,8353
"OriGen",2015-09-09,8354
"profilr",2015-09-09,8355
"randomizeR",2015-09-09,8356
"dataonderivatives",2015-09-10,8357
"marketeR",2015-09-10,8358
"RNeo4j",2015-09-11,8359
"hashids",2015-09-11,8360
"hindexcalculator",2015-09-11,8361
"oai",2015-09-11,8362
"pbdZMQ",2015-09-11,8363
"spatialfil",2015-09-11,8364
"treescape",2015-09-11,8365
"ptycho",2015-09-12,8366
"refund.shiny",2015-09-12,8367
"ESKNN",2015-09-13,8368
"LGRF",2015-09-13,8369
"StockChina",2015-09-13,8370
"sValues",2015-09-13,8371
"AutoregressionMDE",2015-09-14,8372
"ClusterStability",2015-09-14,8373
"LinearRegressionMDE",2015-09-14,8374
"immer",2015-09-14,8375
"DCchoice",2015-09-15,8376
"Relatedness",2015-09-15,8377
"cpgen",2015-09-15,8378
"grpregOverlap",2015-09-15,8379
"ChannelAttribution",2015-09-16,8380
"Information",2015-09-16,8381
"JPEN",2015-09-16,8382
"OBsMD",2015-09-16,8383
"TestingSimilarity",2015-09-16,8384
"ldatuning",2015-09-16,8385
"rAmCharts",2015-09-16,8386
"elasso",2015-09-17,8387
"lira",2015-09-17,8388
"pro",2015-09-17,8389
"Rtwalk",2015-09-18,8390
"versions",2015-09-18,8391
"glycanr",2015-09-19,8392
"patPRO",2015-09-19,8393
"HMDHFDplus",2015-09-20,8394
"climtrends",2015-09-20,8395
"cord",2015-09-20,8396
"npsf",2015-09-20,8397
"qut",2015-09-20,8398
"simest",2015-09-20,8399
"OECD",2015-09-21,8400
"Rip46",2015-09-21,8401
"bdots",2015-09-21,8402
"personograph",2015-09-21,8403
"rollply",2015-09-21,8404
"DRIP",2015-09-22,8405
"Fragman",2015-09-22,8406
"cycleRtools",2015-09-22,8407
"MaxentVariableSelection",2015-09-23,8408
"MultiGHQuad",2015-09-23,8409
"funr",2015-09-23,8410
"packagetrackr",2015-09-23,8411
"scmamp",2015-09-23,8412
"tnam",2015-09-23,8413
"wBoot",2015-09-23,8414
"withr",2015-09-23,8415
"IntegratedJM",2015-09-24,8416
"NostalgiR",2015-09-24,8417
"asdreader",2015-09-24,8418
"cardioModel",2015-09-24,8419
"drLumi",2015-09-24,8420
"erp.easy",2015-09-24,8421
"KoulMde",2015-09-25,8422
"MANCIE",2015-09-25,8423
"ProTrackR",2015-09-25,8424
"STAND",2015-09-25,8425
"TP.idm",2015-09-25,8426
"bWGR",2015-09-25,8427
"polyfreqs",2015-09-25,8428
"TTS",2015-09-26,8429
"conover.test",2015-09-26,8430
"nivm",2015-09-26,8431
"weightTAPSPACK",2015-09-26,8432
"DJL",2015-09-27,8433
"cleangeo",2015-09-27,8434
"epandist",2015-09-27,8435
"lsei",2015-09-27,8436
"sejmRP",2015-09-27,8437
"MoTBFs",2015-09-28,8438
"covmat",2015-09-28,8439
"frailtySurv",2015-09-28,8440
"iLaplace",2015-09-28,8441
"purrr",2015-09-28,8442
"pwrRasch",2015-09-28,8443
"rleafmap",2015-09-28,8444
"tmlenet",2015-09-28,8445
"PortfolioEffectHFT",2015-09-29,8446
"extremogram",2015-09-29,8447
"popEpi",2015-09-29,8448
"FIACH",2015-09-30,8449
"osrm",2015-09-30,8450
"AggregateR",2015-10-01,8451
"Grace",2015-10-01,8452
"LSTS",2015-10-01,8453
"ParallelPC",2015-10-01,8454
"clere",2015-10-01,8455
"etma",2015-10-01,8456
"gaston",2015-10-01,8457
"lift",2015-10-01,8458
"sSDR",2015-10-01,8459
"sinaplot",2015-10-01,8460
"smerc",2015-10-01,8461
"tsna",2015-10-01,8462
"GeoBoxplot",2015-10-02,8463
"LOGIT",2015-10-02,8464
"ManlyMix",2015-10-02,8465
"SEHmodel",2015-10-02,8466
"analogsea",2015-10-02,8467
"colorhcplot",2015-10-02,8468
"crskdiag",2015-10-02,8469
"imputeMissings",2015-10-02,8470
"FENmlm",2015-10-03,8471
"brotli",2015-10-03,8472
"quantileDA",2015-10-03,8473
"subspace",2015-10-03,8474
"geoknife",2015-10-04,8475
"ggfortify",2015-10-04,8476
"gmum.r",2015-10-04,8477
"HiCfeat",2015-10-05,8478
"PsiHat",2015-10-05,8479
"SimDesign",2015-10-05,8480
"logisticPCA",2015-10-05,8481
"luzlogr",2015-10-05,8482
"qap",2015-10-05,8483
"smallarea",2015-10-05,8484
"starma",2015-10-05,8485
"wqs",2015-10-05,8486
"FSAdata",2015-10-06,8487
"LANDD",2015-10-06,8488
"RFormatter",2015-10-06,8489
"assertive.code",2015-10-06,8490
"assertive.data",2015-10-06,8491
"assertive.data.uk",2015-10-06,8492
"assertive.data.us",2015-10-06,8493
"assertive.datetimes",2015-10-06,8494
"assertive.files",2015-10-06,8495
"assertive.matrices",2015-10-06,8496
"assertive.models",2015-10-06,8497
"assertive.numbers",2015-10-06,8498
"assertive.properties",2015-10-06,8499
"assertive.reflection",2015-10-06,8500
"assertive.sets",2015-10-06,8501
"assertive.strings",2015-10-06,8502
"assertive.types",2015-10-06,8503
"cartography",2015-10-06,8504
"jrvFinance",2015-10-06,8505
"rcanvec",2015-10-06,8506
"ShapeChange",2015-10-07,8507
"fastdigest",2015-10-07,8508
"idendr0",2015-10-07,8509
"FSA",2015-10-08,8510
"ITEMAN",2015-10-08,8511
"rtimes",2015-10-08,8512
"AdaptGauss",2015-10-09,8513
"TauStar",2015-10-09,8514
"deformula",2015-10-09,8515
"gimms",2015-10-09,8516
"optigrab",2015-10-09,8517
"water",2015-10-09,8518
"HDGLM",2015-10-10,8519
"dtwSat",2015-10-10,8520
"sisal",2015-10-10,8521
"EloChoice",2015-10-11,8522
"MVT",2015-10-11,8523
"SACCR",2015-10-11,8524
"preprocomb",2015-10-11,8525
"prettymapr",2015-10-11,8526
"sodium",2015-10-11,8527
"tigris",2015-10-11,8528
"DiffusionRgqd",2015-10-12,8529
"NlcOptim",2015-10-12,8530
"batteryreduction",2015-10-12,8531
"bcRep",2015-10-12,8532
"chunked",2015-10-12,8533
"maGUI",2015-10-12,8534
"rpnf",2015-10-12,8535
"xmeta",2015-10-12,8536
"ANOM",2015-10-13,8537
"FCGR",2015-10-13,8538
"SparseLearner",2015-10-13,8539
"SyncMove",2015-10-13,8540
"cowsay",2015-10-13,8541
"fourPNO",2015-10-13,8542
"nlnet",2015-10-13,8543
"unitedR",2015-10-13,8544
"wingui",2015-10-13,8545
"Blossom",2015-10-14,8546
"Fgmutils",2015-10-14,8547
"LGEWIS",2015-10-14,8548
"TLBC",2015-10-14,8549
"covBM",2015-10-14,8550
"ctmcmove",2015-10-14,8551
"downscale",2015-10-14,8552
"ecotoxicology",2015-10-14,8553
"DataLoader",2015-10-15,8554
"TMB",2015-10-15,8555
"easyVerification",2015-10-15,8556
"svs",2015-10-15,8557
"cnmlcd",2015-10-16,8558
"ezsummary",2015-10-16,8559
"keyplayer",2015-10-16,8560
"causaldrf",2015-10-17,8561
"funcy",2015-10-17,8562
"ukgasapi",2015-10-18,8563
"MonoPhy",2015-10-19,8564
"SimHaz",2015-10-19,8565
"crop",2015-10-19,8566
"diezeit",2015-10-19,8567
"jmotif",2015-10-19,8568
"ksrlive",2015-10-19,8569
"riskR",2015-10-19,8570
"rosm",2015-10-19,8571
"GSSE",2015-10-20,8572
"Libra",2015-10-20,8573
"codyn",2015-10-20,8574
"diverse",2015-10-20,8575
"flowDiv",2015-10-20,8576
"httpcode",2015-10-20,8577
"RxODE",2015-10-21,8578
"hit",2015-10-21,8579
"matlabr",2015-10-21,8580
"qlcData",2015-10-21,8581
"LinkedMatrix",2015-10-22,8582
"Perc",2015-10-22,8583
"ProNet",2015-10-22,8584
"ckanr",2015-10-22,8585
"gdtools",2015-10-22,8586
"nparACT",2015-10-22,8587
"uptimeRobot",2015-10-22,8588
"wellknown",2015-10-22,8589
"DTRlearn",2015-10-23,8590
"QPot",2015-10-23,8591
"RClone",2015-10-23,8592
"Rsurrogate",2015-10-23,8593
"Shrinkage",2015-10-23,8594
"ameco",2015-10-23,8595
"apaStyle",2015-10-23,8596
"hotspot",2015-10-23,8597
"inegiR",2015-10-23,8598
"mhde",2015-10-23,8599
"moveHMM",2015-10-23,8600
"poisson",2015-10-23,8601
"qlcVisualize",2015-10-23,8602
"tweet2r",2015-10-23,8603
"SchemaOnRead",2015-10-24,8604
"batman",2015-10-26,8605
"phylosignal",2015-10-26,8606
"ACSNMineR",2015-10-27,8607
"OrthoPanels",2015-10-27,8608
"dina",2015-10-27,8609
"gitlabr",2015-10-27,8610
"jug",2015-10-27,8611
"piecewiseSEM",2015-10-27,8612
"rpivotTable",2015-10-27,8613
"Biocomb",2015-10-28,8614
"flacco",2015-10-28,8615
"lucr",2015-10-28,8616
"multiwave",2015-10-28,8617
"randomForest.ddR",2015-10-28,8618
"AFM",2015-10-29,8619
"Canopy",2015-10-29,8620
"LaplaceDeconv",2015-10-29,8621
"RGoogleAnalyticsPremium",2015-10-29,8622
"RNaviCell",2015-10-29,8623
"averisk",2015-10-29,8624
"ecospace",2015-10-29,8625
"littler",2015-10-29,8626
"molaR",2015-10-29,8627
"BIGDAWG",2015-10-30,8628
"textreuse",2015-10-30,8629
"AlgebraicHaploPackage",2015-10-31,8630
"CUSUMdesign",2015-10-31,8631
"RViennaCL",2015-10-31,8632
"corkscrew",2015-10-31,8633
"mlma",2015-10-31,8634
"rGroovy",2015-10-31,8635
"reReg",2015-10-31,8636
"relen",2015-10-31,8637
"vipor",2015-10-31,8638
"wordbankr",2015-10-31,8639
"NetSwan",2015-11-01,8640
"captr",2015-11-01,8641
"mvQuad",2015-11-01,8642
"nlrr",2015-11-01,8643
"simr",2015-11-01,8644
"Rcereal",2015-11-02,8645
"stplanr",2015-11-02,8646
"Phxnlme",2015-11-03,8647
"SALTSampler",2015-11-03,8648
"quickmapr",2015-11-03,8649
"surveyplanning",2015-11-03,8650
"gofCopula",2015-11-04,8651
"growthcurver",2015-11-04,8652
"rscopus",2015-11-04,8653
"spm12r",2015-11-04,8654
"wPerm",2015-11-04,8655
"dad",2015-11-05,8656
"kmeans.ddR",2015-11-05,8657
"matlib",2015-11-05,8658
"midrangeMCP",2015-11-05,8659
"rchess",2015-11-05,8660
"tolBasis",2015-11-05,8661
"BEDMatrix",2015-11-06,8662
"BayesMAMS",2015-11-06,8663
"Goslate",2015-11-06,8664
"NIPTeR",2015-11-06,8665
"easypower",2015-11-06,8666
"eyetrackingR",2015-11-06,8667
"gmwm",2015-11-06,8668
"lqr",2015-11-06,8669
"mogavs",2015-11-06,8670
"prclust",2015-11-06,8671
"CUB",2015-11-07,8672
"LRcontrast",2015-11-07,8673
"SPCALDA",2015-11-07,8674
"metafuse",2015-11-07,8675
"rrepast",2015-11-07,8676
"kernDeepStackNet",2015-11-08,8677
"qtlcharts",2015-11-08,8678
"SuperExactTest",2015-11-09,8679
"fancycut",2015-11-09,8680
"progenyClust",2015-11-09,8681
"rglwidget",2015-11-09,8682
"tsPI",2015-11-09,8683
"FastKM",2015-11-10,8684
"TruncatedNormal",2015-11-10,8685
"instaR",2015-11-10,8686
"specmine",2015-11-10,8687
"metansue",2015-11-11,8688
"rnetcarto",2015-11-11,8689
"steadyICA",2015-11-11,8690
"Directional",2015-11-12,8691
"blavaan",2015-11-12,8692
"brranching",2015-11-12,8693
"clarifai",2015-11-12,8694
"crmPack",2015-11-12,8695
"ddR",2015-11-12,8696
"franc",2015-11-12,8697
"glm.ddR",2015-11-12,8698
"homomorpheR",2015-11-12,8699
"npsurv",2015-11-12,8700
"PortfolioEffectEstim",2015-11-13,8701
"getMet",2015-11-13,8702
"listWithDefaults",2015-11-13,8703
"rsvd",2015-11-13,8704
"rusda",2015-11-13,8705
"seeclickfixr",2015-11-13,8706
"viridisLite",2015-11-13,8707
"yummlyr",2015-11-13,8708
"CALF",2015-11-15,8709
"SocialMediaLab",2015-11-15,8710
"calACS",2015-11-15,8711
"landest",2015-11-15,8712
"simmer",2015-11-15,8713
"edgebundleR",2015-11-16,8714
"npregfast",2015-11-16,8715
"prism",2015-11-16,8716
"sodavis",2015-11-16,8717
"tuber",2015-11-16,8718
"BayesBD",2015-11-17,8719
"MvBinary",2015-11-17,8720
"highmean",2015-11-17,8721
"isoph",2015-11-17,8722
"phylometrics",2015-11-17,8723
"plotly",2015-11-17,8724
"EurosarcBayes",2015-11-18,8725
"GFD",2015-11-18,8726
"jvnVaR",2015-11-18,8727
"magclass",2015-11-18,8728
"pAnalysis",2015-11-18,8729
"MCDM",2015-11-19,8730
"MotilityLab",2015-11-19,8731
"eemR",2015-11-19,8732
"pageviews",2015-11-19,8733
"JRF",2015-11-20,8734
